timestamp,balance,equity
1755048900,830.4709183100507,830.0121860040441
1755048933,830.4709183100507,830.0046658023064
1755048966,830.4709183100507,830.0046658023064
1755049000,830.4709183100507,829.8617819692879
1755049033,830.4709183100507,829.8617819692879
1755049066,830.4709183100507,829.8617819692879
1755049099,830.4709183100507,829.8617819692879
1755049133,830.4709183100507,829.5609738997754
1755049166,830.4709183100507,829.5609738997754
1755049199,830.4709183100507,829.5609738997754
1755049232,830.4709183100507,829.4030496632814
1755049265,830.4709183100507,829.4030496632814
1755049299,830.4709183100507,829.5083324876108
1755049332,830.4709183100507,829.5083324876108
1755049365,830.4709183100507,829.5083324876108
1755049398,830.4709183100507,829.5083324876108
1755049432,830.4709183100507,829.5083324876108
1755049465,830.4709183100507,829.1022415937689
1755049498,830.4709183100507,829.1022415937689
1755049531,830.4709183100507,829.1022415937689
1755049565,830.4709183100507,829.1022415937689
1755049598,830.4709183100507,829.297766838952
1755049632,830.4709183100507,829.297766838952
1755049665,830.4709183100507,829.2752062337386
1755049698,830.4709183100507,829.2752062337386
1755049732,830.4709183100507,829.2752062337386
1755049765,830.4709183100507,829.2752062337386
1755049798,830.4709183100507,829.2752062337386
1755049832,830.4709183100507,829.2752062337386
1755049865,830.4709183100507,829.177443611147
1755049898,830.4709183100507,829.177443611147
1755049932,830.4709183100507,829.1022415937689
1755049965,830.4709183100507,829.1022415937689
1755049999,830.4709183100507,829.1022415937689
1755050032,830.4709183100507,829.2676860320008
1755050065,830.4709183100507,829.2676860320008
1755050099,830.4709183100507,829.6963375310561
1755050132,830.4709183100507,829.6888173293182
1755050165,830.4709183100507,829.6963375310561
1755050199,830.4709183100507,830.0497870127332
1755050232,830.4709183100507,830.1099486266357
1755050265,830.4709183100507,830.1099486266357
1755050299,830.4709183100507,830.0272264075198
1755050332,830.4709183100507,830.0272264075198
1755050365,830.4709183100507,830.0873880214223
1755050398,830.4709183100507,830.0873880214223
1755050432,830.4709183100507,830.0798678196844
1755050465,830.4709183100507,830.0798678196844
1755050498,830.4709183100507,830.0798678196844
1755050532,830.4709183100507,830.0798678196844
1755050565,830.4709183100507,830.0798678196844
1755050598,830.4709183100507,830.0798678196844
1755050631,830.4709183100507,830.0798678196844
1755050665,830.4709183100507,829.5308930928242
1755050698,830.4709183100507,829.5308930928242
1755050731,830.4709183100507,829.5308930928242
1755050764,830.4709183100507,829.5308930928242
1755050798,830.4709183100507,829.5308930928242
1755050831,830.4709183100507,829.8392213640744
1755050864,830.4709183100507,829.8392213640744
1755050897,830.4709183100507,829.8392213640744
1755050931,830.4709183100507,829.4556910754461
1755050964,830.4709183100507,829.4556910754461
1755050997,830.4709183100507,829.4556910754461
1755051030,830.4709183100507,829.4556910754461
1755051063,830.4709183100507,829.4556910754461
1755051097,830.4709183100507,829.4556910754461
1755051130,830.4709183100507,829.7941001536476
1755051163,830.4709183100507,829.7941001536476
1755051196,830.4709183100507,829.7941001536476
1755051230,830.4709183100507,829.7941001536476
1755051263,830.4709183100507,829.7941001536476
1755051296,830.4709183100507,829.8843425745014
1755051330,830.4709183100507,829.8843425745014
1755051363,830.4709183100507,829.8843425745014
1755051396,830.4709183100507,829.8843425745014
1755051429,830.4709183100507,829.8843425745014
1755051462,830.4709183100507,829.8843425745014
1755051496,830.4709183100507,829.8843425745014
1755051529,830.4709183100507,829.8843425745014
1755051562,830.4709183100507,829.8843425745014
1755051595,830.4709183100507,830.1099486266357
1755051628,830.4709183100507,830.1099486266357
1755051662,830.4709183100507,830.1099486266357
1755051695,830.4709183100507,830.0046658023064
1755051728,830.4709183100507,830.0949082231601
1755051761,830.4709183100507,830.0949082231601
1755051795,830.4709183100507,830.0949082231601
1755051828,830.4709183100507,830.0949082231601
1755051862,830.4709183100507,830.0949082231601
1755051895,830.4709183100507,830.1926708457516
1755051928,830.4709183100507,830.1926708457516
1755051962,830.4709183100507,830.1926708457516
1755051995,830.4709183100507,830.1926708457516
1755052028,830.4709183100507,830.1099486266357
1755052062,830.4709183100507,830.1099486266357
1755052095,830.4709183100507,830.2077112492273
1755052128,830.4709183100507,830.3280344770322
1755052162,830.4709183100507,830.4784385117885
1755052195,830.4709183100507,830.3505950822457
1755052229,830.4709183100507,830.4784385117885
1755052262,830.4709183100507,830.4784385117885
1755052295,830.4709183100507,830.4784385117885
1755052328,830.4709183100507,830.4934789152641
1755052362,830.4709183100507,830.4934789152641
1755052395,830.4709183100507,830.4934789152641
1755052428,830.4709183100507,830.3054738718189
1755052462,830.4709183100507,830.3054738718189
1755052495,830.4709183100507,830.3054738718189
1755052528,830.4709183100507,830.3054738718189
1755052561,830.4709183100507,830.3054738718189
1755052594,830.4709183100507,830.1249890301114
1755052628,830.4709183100507,830.2377920561785
1755052661,830.4709183100507,830.3129940735566
1755052694,830.4709183100507,830.3129940735566
1755052727,830.4709183100507,830.7717263795631
1755052761,830.4709183100507,831.177817273405
1755052794,830.4709183100507,831.3583021151125
1755052828,830.4709183100507,831.5688677637712
1755052861,830.4709183100507,831.7643930089544
1755052894,830.4709183100507,832.3584889462414
1755052928,830.4709183100507,832.1178424906315
1755052961,830.4709183100507,832.1178424906315
1755052994,830.4709183100507,831.9072768419727
1755053027,830.4709183100507,831.7117515967897
1755053061,830.4709183100507,831.7117515967897
1755053094,830.4709183100507,831.7117515967897
1755053127,830.4709183100507,831.9899990610887
1755053160,830.4709183100507,831.7869536141678
1755053194,830.4709183100507,831.7869536141678
1755053227,830.4709183100507,831.7493526054787
1755053260,830.4709183100507,831.7493526054787
1755053293,830.4709183100507,831.7493526054787
1755053327,830.4709183100507,831.7493526054787
1755053360,830.4709183100507,831.9599182541375
1755053393,830.4709183100507,831.9599182541375
1755053426,830.4709183100507,832.3660091479793
1755053460,830.4709183100507,832.5540141914246
1755053493,830.4709183100507,832.5540141914246
1755053526,830.4709183100507,832.6668172174918
1755053560,830.4709183100507,832.6668172174918
1755053593,830.4709183100507,832.6668172174918
1755053626,830.4709183100507,832.5840949983759
1755053659,830.4709183100507,832.5840949983759
1755053693,830.4709183100507,832.6818576209674
1755053726,830.4709183100507,832.8623424626749
1755053759,830.4709183100507,832.9074636731018
1755053792,830.4709183100507,832.8924232696262
1755053826,830.4709183100507,832.8924232696262
1755053860,830.4709183100507,832.817221252248
1755053893,830.4709183100507,832.817221252248
1755053926,830.4709183100507,832.937544480053
1755053959,830.4709183100507,832.937544480053
1755053992,830.4709183100507,833.1105091200227
1755054026,830.4709183100507,833.2684333565168
1755054059,830.4709183100507,833.0879485148092
1755054093,830.4709183100507,833.0879485148092
1755054126,830.4709183100507,833.3511555756327
1755054159,980.1454934977222,980.1454934977222
1755054192,980.1454934977222,980.1454934977222
1755054226,980.1454934977222,980.1454934977222
1755054259,980.1454934977222,980.1454934977222
1755054292,980.1454934977222,980.1454934977222
1755054325,980.1454934977222,980.1454934977222
1755054358,980.1454934977222,980.1454934977222
1755054392,980.1454934977222,980.1454934977222
1755054425,980.1454934977222,980.1454934977222
1755054458,980.1454934977222,980.1454934977222
1755054491,980.1454934977222,980.1454934977222
1755054525,980.1454934977222,980.1454934977222
1755054558,980.1454934977222,980.1454934977222
1755054591,980.1454934977222,980.1454934977222
1755054625,980.1454934977222,980.1454934977222
1755054658,980.1454934977222,980.1454934977222
1755054691,980.1454934977222,980.1454934977222
1755054725,980.1454934977222,980.1454934977222
1755054758,980.1454934977222,980.1454934977222
1755054792,980.1454934977222,980.1454934977222
1755054825,980.1454934977222,980.1454934977222
1755054858,980.1454934977222,980.1454934977222
1755054891,980.1454934977222,980.1454934977222
1755054924,980.1454934977222,980.1454934977222
1755054958,980.1454934977222,980.1454934977222
1755054991,980.1454934977222,980.1454934977222
1755055024,980.1454934977222,980.1454934977222
1755055057,980.1454934977222,980.1454934977222
1755055090,980.1454934977222,980.1454934977222
1755055124,980.1454934977222,980.1454934977222
1755055157,980.1454934977222,980.1454934977222
1755055190,980.1454934977222,980.1454934977222
1755055223,980.1454934977222,980.1454934977222
1755055256,980.1454934977222,980.1454934977222
1755055290,980.1454934977222,980.1454934977222
1755055323,980.1454934977222,980.1454934977222
1755055356,980.1454934977222,980.1454934977222
1755055390,980.1454934977222,980.1454934977222
1755055423,980.1454934977222,980.1454934977222
1755055456,980.1454934977222,980.1454934977222
1755055489,980.1454934977222,980.1454934977222
1755055523,980.1454934977222,980.1454934977222
1755055556,980.1454934977222,980.1454934977222
1755055589,980.1454934977222,980.1454934977222
1755055622,980.1454934977222,980.1454934977222
1755055655,980.1454934977222,980.1454934977222
1755055689,980.1454934977222,980.1454934977222
1755055722,980.1454934977222,980.1454934977222
1755055755,980.1454934977222,980.1454934977222
1755055789,980.1454934977222,980.1454934977222
1755055822,980.1454934977222,980.1454934977222
1755055855,980.1454934977222,980.1454934977222
1755055889,980.1454934977222,980.1454934977222
1755055922,980.1454934977222,980.1454934977222
1755055955,980.1454934977222,980.1454934977222
1755055989,980.1454934977222,980.1454934977222
1755056022,980.1454934977222,980.1454934977222
1755056055,980.1454934977222,980.1454934977222
1755056089,980.1454934977222,980.1454934977222
1755056122,980.1454934977222,980.1454934977222
1755056155,980.1454934977222,980.1454934977222
1755056188,980.1454934977222,980.1454934977222
1755056222,980.1454934977222,980.1454934977222
1755056255,980.1454934977222,980.1454934977222
1755056288,980.1454934977222,980.1454934977222
1755056322,980.1454934977222,980.1454934977222
1755056355,980.1454934977222,980.1454934977222
1755056388,980.1454934977222,980.1454934977222
1755056422,980.1454934977222,980.1454934977222
1755056455,980.1454934977222,980.1454934977222
1755056488,980.1454934977222,980.1454934977222
1755056521,980.1454934977222,980.1454934977222
1755056555,980.1454934977222,980.1454934977222
1755056588,980.1454934977222,980.1454934977222
1755056621,980.1454934977222,980.1454934977222
1755056655,980.1454934977222,980.1454934977222
1755056688,980.1454934977222,980.1454934977222
1755056721,980.1454934977222,980.1454934977222
1755056754,980.1454934977222,980.1454934977222
1755056787,980.1454934977222,980.1454934977222
1755056821,980.1454934977222,980.1454934977222
1755056854,980.1454934977222,980.1454934977222
1755056887,980.1454934977222,980.1454934977222
1755056920,980.1454934977222,980.1454934977222
1755056954,980.1454934977222,980.1454934977222
1755056987,980.1454934977222,980.1454934977222
1755057020,980.1454934977222,980.1454934977222
1755057054,980.1454934977222,980.1454934977222
1755057087,980.1454934977222,980.1454934977222
1755057120,980.1454934977222,980.1454934977222
1755057154,980.1454934977222,980.1454934977222
1755057187,980.1454934977222,980.1454934977222
1755057220,980.1454934977222,980.1454934977222
1755057253,980.1454934977222,980.1454934977222
1755057287,980.1454934977222,980.1454934977222
1755057320,980.1454934977222,980.1454934977222
1755057353,980.1454934977222,980.1454934977222
1755057386,980.1454934977222,980.1454934977222
1755057419,980.1454934977222,980.1454934977222
1755057453,980.1454934977222,980.1454934977222
1755057486,980.1454934977222,980.1454934977222
1755057519,980.1454934977222,980.1454934977222
1755057552,980.1454934977222,980.1454934977222
1755057586,980.1454934977222,980.1454934977222
1755057619,980.1454934977222,980.1454934977222
1755057652,980.1454934977222,980.1454934977222
1755057685,980.1454934977222,980.1454934977222
1755057718,980.1454934977222,980.1454934977222
1755057752,980.1454934977222,980.1454934977222
1755057785,980.1454934977222,980.1454934977222
1755057818,980.1454934977222,980.1454934977222
1755057851,980.1454934977222,980.1454934977222
1755057885,980.1454934977222,980.1454934977222
1755057918,980.1454934977222,980.1454934977222
1755057951,980.1454934977222,980.1454934977222
1755057984,980.1454934977222,980.1454934977222
1755058017,980.1454934977222,980.1454934977222
1755058051,980.1454934977222,980.1454934977222
1755058084,980.1454934977222,980.1454934977222
1755058117,980.1454934977222,980.1454934977222
1755058150,980.1454934977222,980.1454934977222
1755058183,980.1454934977222,980.1454934977222
1755058217,980.1454934977222,980.1454934977222
1755058250,980.1454934977222,980.1454934977222
1755058283,980.1454934977222,980.1454934977222
1755058316,980.1454934977222,980.1454934977222
1755058349,980.1454934977222,980.1454934977222
1755058383,980.1454934977222,980.1454934977222
1755058416,980.1454934977222,980.1454934977222
1755058449,980.1454934977222,980.1454934977222
1755058482,980.1454934977222,980.1454934977222
1755058516,980.1454934977222,980.1454934977222
1755058549,980.1454934977222,980.1454934977222
1755058582,980.1454934977222,980.1454934977222
1755058615,980.1454934977222,980.1454934977222
1755058649,980.1454934977222,980.1454934977222
1755058682,980.1454934977222,980.1454934977222
1755058715,980.1454934977222,980.1454934977222
1755058749,980.1454934977222,980.1454934977222
1755058782,980.1454934977222,980.1454934977222
1755058815,980.1454934977222,980.1454934977222
1755058849,980.1454934977222,980.1454934977222
1755058882,980.1454934977222,980.1454934977222
1755058915,980.1454934977222,980.1454934977222
1755058948,980.1454934977222,980.1454934977222
1755058982,980.1454934977222,980.1454934977222
1755059015,980.1454934977222,980.1454934977222
1755059048,980.1454934977222,980.1454934977222
1755059081,980.1454934977222,980.1454934977222
1755059114,980.1454934977222,980.1454934977222
1755059148,980.1454934977222,980.1454934977222
1755059181,980.1454934977222,980.1454934977222
1755059214,980.1454934977222,980.1454934977222
1755059247,980.1454934977222,980.1454934977222
1755059281,980.1454934977222,980.1454934977222
1755059314,980.1454934977222,980.1454934977222
1755059347,980.1454934977222,980.1454934977222
1755059380,980.1454934977222,980.1454934977222
1755059414,980.1454934977222,980.1454934977222
1755059447,980.1454934977222,980.1454934977222
1755059480,980.1454934977222,980.1454934977222
1755059514,980.1454934977222,980.1454934977222
1755059547,980.1454934977222,980.1454934977222
1755059580,980.1454934977222,980.1454934977222
1755059613,980.1454934977222,980.1454934977222
1755059646,980.1454934977222,980.1454934977222
1755059680,980.1454934977222,980.1454934977222
1755059713,980.1454934977222,980.1454934977222
1755059746,980.1454934977222,980.1454934977222
1755059779,980.1454934977222,980.1454934977222
1755059812,980.1454934977222,980.1454934977222
1755059846,980.1454934977222,980.1454934977222
1755059879,980.1454934977222,980.1454934977222
1755059912,980.1454934977222,980.1454934977222
1755059945,980.1454934977222,980.1454934977222
1755059978,980.1454934977222,980.1454934977222
1755060012,980.1454934977222,980.1454934977222
1755060045,980.1454934977222,980.1454934977222
1755060078,980.1454934977222,980.1454934977222
1755060111,980.1454934977222,980.1454934977222
1755060144,980.1454934977222,980.1454934977222
1755060178,980.1454934977222,980.1454934977222
1755060211,980.1454934977222,980.1454934977222
1755060244,980.1454934977222,980.1454934977222
1755060277,980.1454934977222,980.1454934977222
1755060310,980.1454934977222,980.1454934977222
1755060344,980.1454934977222,980.1454934977222
1755060377,980.1454934977222,980.1454934977222
1755060411,980.1454934977222,980.1454934977222
1755060444,980.1454934977222,980.1454934977222
1755060477,980.1454934977222,980.1454934977222
1755060510,980.1454934977222,980.1454934977222
1755060544,980.1454934977222,980.1454934977222
1755060577,980.1454934977222,980.1454934977222
1755060610,980.1454934977222,980.1454934977222
1755060643,980.1454934977222,980.1454934977222
1755060676,980.1454934977222,980.1454934977222
1755060710,980.1454934977222,980.1454934977222
1755060743,980.1454934977222,980.1454934977222
1755060776,980.1454934977222,980.1454934977222
1755060809,980.1454934977222,980.1454934977222
1755060842,980.1454934977222,980.1454934977222
1755060876,980.1454934977222,980.1454934977222
1755060909,980.1454934977222,980.1454934977222
1755060942,980.1454934977222,980.1454934977222
1755060975,980.1454934977222,980.1454934977222
1755061009,980.1454934977222,980.1454934977222
1755061042,980.1454934977222,980.1454934977222
1755061075,980.1454934977222,980.1454934977222
1755061108,980.1454934977222,980.1454934977222
1755061142,980.1454934977222,980.1454934977222
1755061175,980.1454934977222,980.1454934977222
1755061208,980.1454934977222,980.1454934977222
1755061242,980.1454934977222,980.1454934977222
1755061275,980.1454934977222,980.1454934977222
1755061308,980.1454934977222,980.1454934977222
1755061341,980.1454934977222,980.1454934977222
1755061374,980.1454934977222,980.1454934977222
1755061408,980.1454934977222,980.1454934977222
1755061441,980.1454934977222,980.1454934977222
1755061474,980.1454934977222,980.1454934977222
1755061507,980.1454934977222,980.1454934977222
1755061540,980.1454934977222,980.1454934977222
1755061574,980.1454934977222,980.1454934977222
1755061607,980.1454934977222,980.1454934977222
1755061640,980.1454934977222,980.1454934977222
1755061673,980.1454934977222,980.1454934977222
1755061707,980.1454934977222,980.1454934977222
1755061740,980.1454934977222,980.1454934977222
1755061773,980.1454934977222,980.1454934977222
1755061806,980.1454934977222,980.1454934977222
1755061840,980.1454934977222,980.1454934977222
1755061873,980.1454934977222,980.1454934977222
1755061906,980.1454934977222,980.1454934977222
1755061939,980.1454934977222,980.1454934977222
1755061973,980.1454934977222,980.1454934977222
1755062006,980.1454934977222,980.1454934977222
1755062039,980.1454934977222,980.1454934977222
1755062072,980.1454934977222,980.1454934977222
1755062106,980.1454934977222,980.1454934977222
1755062139,980.1454934977222,980.1454934977222
1755062172,980.1454934977222,980.1454934977222
1755062205,980.1454934977222,980.1454934977222
1755062238,980.1454934977222,980.1454934977222
1755062272,980.1454934977222,980.1454934977222
1755062305,980.1454934977222,980.1454934977222
1755062338,980.1454934977222,980.1454934977222
1755062372,980.1454934977222,980.1454934977222
1755062405,980.1454934977222,980.1454934977222
1755062438,980.1454934977222,980.1454934977222
1755062472,980.1454934977222,980.1454934977222
1755062505,980.1454934977222,980.1454934977222
1755062538,980.1454934977222,980.1454934977222
1755062572,980.1454934977222,980.1454934977222
1755062605,980.1454934977222,980.1454934977222
1755062638,980.1454934977222,980.1454934977222
1755062671,980.1454934977222,980.1454934977222
1755062704,980.1454934977222,980.1454934977222
1755062738,980.1454934977222,980.1454934977222
1755062771,980.1454934977222,980.1454934977222
1755062804,980.1454934977222,980.1454934977222
1755062837,980.1454934977222,980.1454934977222
1755062871,980.1454934977222,980.1454934977222
1755062904,833.1236694730638,833.1236694730638
1755062937,833.1236694730638,833.1236694730638
1755062970,833.1236694730638,833.0339665200679
1755063004,833.1236694730638,833.0339665200679
1755063037,833.1236694730638,833.0339665200679
1755063070,833.1236694730638,833.0339665200679
1755063103,833.1236694730638,833.0339665200679
1755063136,833.1236694730638,833.0339665200679
1755063170,833.1236694730638,831.7686614069219
1755063203,978.3222096982264,978.3222096982264
1755063236,978.3222096982264,978.3222096982264
1755063270,978.3222096982264,978.3222096982264
1755063303,978.3222096982264,978.3222096982264
1755063336,978.3222096982264,978.3222096982264
1755063369,978.3222096982264,978.3222096982264
1755063403,978.3222096982264,978.3222096982264
1755063436,978.3222096982264,978.3222096982264
1755063469,978.3222096982264,978.3222096982264
1755063502,978.3222096982264,978.3222096982264
1755063535,978.3222096982264,978.3222096982264
1755063568,978.3222096982264,978.3222096982264
1755063602,978.3222096982264,978.3222096982264
1755063635,978.3222096982264,978.3222096982264
1755063669,978.3222096982264,978.3222096982264
1755063702,978.3222096982264,978.3222096982264
1755063735,978.3222096982264,978.3222096982264
1755063768,978.3222096982264,978.3222096982264
1755063801,978.3222096982264,978.3222096982264
1755063835,978.3222096982264,978.3222096982264
1755063868,978.3222096982264,978.3222096982264
1755063901,978.3222096982264,978.3222096982264
1755063935,978.3222096982264,978.3222096982264
1755063968,978.3222096982264,978.3222096982264
1755064001,978.3222096982264,978.3222096982264
1755064034,978.3222096982264,978.3222096982264
1755064068,978.3222096982264,978.3222096982264
1755064101,978.3222096982264,978.3222096982264
1755064134,978.3222096982264,978.3222096982264
1755064167,978.3222096982264,978.3222096982264
1755064200,978.3222096982264,978.3222096982264
1755064233,978.3222096982264,978.3222096982264
1755064267,978.3222096982264,978.3222096982264
1755064300,978.3222096982264,978.3222096982264
1755064333,978.3222096982264,978.3222096982264
1755064366,978.3222096982264,978.3222096982264
1755064399,978.3222096982264,978.3222096982264
1755064433,978.3222096982264,978.3222096982264
1755064466,978.3222096982264,978.3222096982264
1755064499,978.3222096982264,978.3222096982264
1755064533,978.3222096982264,978.3222096982264
1755064566,978.3222096982264,978.3222096982264
1755064599,978.3222096982264,978.3222096982264
1755064633,978.3222096982264,978.3222096982264
1755064666,978.3222096982264,978.3222096982264
1755064699,978.3222096982264,978.3222096982264
1755064732,978.3222096982264,978.3222096982264
1755064765,978.3222096982264,978.3222096982264
1755064798,978.3222096982264,978.3222096982264
1755064832,978.3222096982264,978.3222096982264
1755064865,978.3222096982264,978.3222096982264
1755064898,978.3222096982264,978.3222096982264
1755064931,978.3222096982264,978.3222096982264
1755064964,978.3222096982264,978.3222096982264
1755064998,978.3222096982264,978.3222096982264
1755065031,978.3222096982264,978.3222096982264
1755065064,978.3222096982264,978.3222096982264
1755065097,978.3222096982264,978.3222096982264
1755065131,978.3222096982264,978.3222096982264
1755065164,978.3222096982264,978.3222096982264
1755065197,978.3222096982264,978.3222096982264
1755065230,978.3222096982264,978.3222096982264
1755065263,978.3222096982264,978.3222096982264
1755065297,978.3222096982264,978.3222096982264
1755065330,978.3222096982264,978.3222096982264
1755065363,978.3222096982264,978.3222096982264
1755065397,978.3222096982264,978.3222096982264
1755065430,978.3222096982264,978.3222096982264
1755065463,978.3222096982264,978.3222096982264
1755065496,978.3222096982264,978.3222096982264
1755065530,978.3222096982264,978.3222096982264
1755065563,978.3222096982264,978.3222096982264
1755065596,978.3222096982264,978.3222096982264
1755065629,978.3222096982264,978.3222096982264
1755065663,978.3222096982264,978.3222096982264
1755065696,978.3222096982264,978.3222096982264
1755065729,978.3222096982264,978.3222096982264
1755065762,978.3222096982264,978.3222096982264
1755065796,978.3222096982264,978.3222096982264
1755065829,978.3222096982264,978.3222096982264
1755065862,978.3222096982264,978.3222096982264
1755065895,978.3222096982264,978.3222096982264
1755065928,978.3222096982264,978.3222096982264
1755065962,978.3222096982264,978.3222096982264
1755065995,978.3222096982264,978.3222096982264
1755066028,978.3222096982264,978.3222096982264
1755066061,978.3222096982264,978.3222096982264
1755066095,978.3222096982264,978.3222096982264
1755066128,978.3222096982264,978.3222096982264
1755066161,978.3222096982264,978.3222096982264
1755066194,978.3222096982264,978.3222096982264
1755066227,978.3222096982264,978.3222096982264
1755066261,978.3222096982264,978.3222096982264
1755066294,978.3222096982264,978.3222096982264
1755066327,978.3222096982264,978.3222096982264
1755066360,978.3222096982264,978.3222096982264
1755066394,978.3222096982264,978.3222096982264
1755066427,978.3222096982264,978.3222096982264
1755066460,978.3222096982264,978.3222096982264
1755066493,978.3222096982264,978.3222096982264
1755066527,978.3222096982264,978.3222096982264
1755066560,978.3222096982264,978.3222096982264
1755066593,978.3222096982264,978.3222096982264
1755066626,978.3222096982264,978.3222096982264
1755066660,978.3222096982264,978.3222096982264
1755066693,978.3222096982264,978.3222096982264
1755066726,978.3222096982264,978.3222096982264
1755066760,978.3222096982264,978.3222096982264
1755066793,978.3222096982264,978.3222096982264
1755066826,978.3222096982264,978.3222096982264
1755066859,978.3222096982264,978.3222096982264
1755066892,978.3222096982264,978.3222096982264
1755066926,978.3222096982264,978.3222096982264
1755066959,978.3222096982264,978.3222096982264
1755066992,978.3222096982264,978.3222096982264
1755067026,978.3222096982264,978.3222096982264
1755067059,978.3222096982264,978.3222096982264
1755067092,978.3222096982264,978.3222096982264
1755067125,978.3222096982264,978.3222096982264
1755067158,978.3222096982264,978.3222096982264
1755067192,978.3222096982264,978.3222096982264
1755067225,978.3222096982264,978.3222096982264
1755067258,978.3222096982264,978.3222096982264
1755067291,978.3222096982264,978.3222096982264
1755067325,978.3222096982264,978.3222096982264
1755067358,978.3222096982264,978.3222096982264
1755067391,978.3222096982264,978.3222096982264
1755067425,978.3222096982264,978.3222096982264
1755067458,978.3222096982264,978.3222096982264
1755067491,978.3222096982264,978.3222096982264
1755067524,978.3222096982264,978.3222096982264
1755067557,978.3222096982264,978.3222096982264
1755067591,978.3222096982264,978.3222096982264
1755067624,978.3222096982264,978.3222096982264
1755067657,978.3222096982264,978.3222096982264
1755067690,978.3222096982264,978.3222096982264
1755067724,978.3222096982264,978.3222096982264
1755067757,978.3222096982264,978.3222096982264
1755067790,978.3222096982264,978.3222096982264
1755067823,978.3222096982264,978.3222096982264
1755067857,978.3222096982264,978.3222096982264
1755067890,978.3222096982264,978.3222096982264
1755067924,978.3222096982264,978.3222096982264
1755067957,978.3222096982264,978.3222096982264
1755067990,978.3222096982264,978.3222096982264
1755068024,978.3222096982264,978.3222096982264
1755068057,978.3222096982264,978.3222096982264
1755068090,978.3222096982264,978.3222096982264
1755068123,978.3222096982264,978.3222096982264
1755068157,978.3222096982264,978.3222096982264
1755068190,978.3222096982264,978.3222096982264
1755068223,978.3222096982264,978.3222096982264
1755068256,978.3222096982264,978.3222096982264
1755068289,978.3222096982264,978.3222096982264
1755068322,978.3222096982264,978.3222096982264
1755068356,978.3222096982264,978.3222096982264
1755068389,978.3222096982264,978.3222096982264
1755068422,978.3222096982264,978.3222096982264
1755068455,978.3222096982264,978.3222096982264
1755068488,978.3222096982264,978.3222096982264
1755068521,978.3222096982264,978.3222096982264
1755068554,978.3222096982264,978.3222096982264
1755068587,978.3222096982264,978.3222096982264
1755068621,978.3222096982264,978.3222096982264
1755068654,978.3222096982264,978.3222096982264
1755068687,978.3222096982264,978.3222096982264
1755068720,978.3222096982264,978.3222096982264
1755068754,978.3222096982264,978.3222096982264
1755068787,978.3222096982264,978.3222096982264
1755068820,978.3222096982264,978.3222096982264
1755068854,978.3222096982264,978.3222096982264
1755068887,978.3222096982264,978.3222096982264
1755068920,978.3222096982264,978.3222096982264
1755068953,978.3222096982264,978.3222096982264
1755068987,978.3222096982264,978.3222096982264
1755069020,978.3222096982264,978.3222096982264
1755069053,978.3222096982264,978.3222096982264
1755069086,978.3222096982264,978.3222096982264
1755069119,978.3222096982264,978.3222096982264
1755069153,978.3222096982264,978.3222096982264
1755069186,978.3222096982264,978.3222096982264
1755069219,978.3222096982264,978.3222096982264
1755069252,978.3222096982264,978.3222096982264
1755069285,978.3222096982264,978.3222096982264
1755069318,978.3222096982264,978.3222096982264
1755069351,978.3222096982264,978.3222096982264
1755069385,978.3222096982264,978.3222096982264
1755069418,978.3222096982264,978.3222096982264
1755069451,978.3222096982264,978.3222096982264
1755069484,978.3222096982264,978.3222096982264
1755069517,978.3222096982264,978.3222096982264
1755069551,978.3222096982264,978.3222096982264
1755069584,978.3222096982264,978.3222096982264
1755069617,978.3222096982264,978.3222096982264
1755069650,978.3222096982264,978.3222096982264
1755069683,978.3222096982264,978.3222096982264
1755069717,978.3222096982264,978.3222096982264
1755069750,978.3222096982264,978.3222096982264
1755069783,978.3222096982264,978.3222096982264
1755069816,978.3222096982264,978.3222096982264
1755069849,978.3222096982264,978.3222096982264
1755069883,978.3222096982264,978.3222096982264
1755069916,978.3222096982264,978.3222096982264
1755069949,978.3222096982264,978.3222096982264
1755069982,978.3222096982264,978.3222096982264
1755070015,978.3222096982264,978.3222096982264
1755070048,978.3222096982264,978.3222096982264
1755070082,978.3222096982264,978.3222096982264
1755070115,978.3222096982264,978.3222096982264
1755070148,978.3222096982264,978.3222096982264
1755070182,978.3222096982264,978.3222096982264
1755070215,978.3222096982264,978.3222096982264
1755070248,978.3222096982264,978.3222096982264
1755070282,978.3222096982264,978.3222096982264
1755070315,978.3222096982264,978.3222096982264
1755070348,978.3222096982264,978.3222096982264
1755070382,978.3222096982264,978.3222096982264
1755070415,978.3222096982264,978.3222096982264
1755070448,978.3222096982264,978.3222096982264
1755070482,978.3222096982264,978.3222096982264
1755070515,978.3222096982264,978.3222096982264
1755070548,978.3222096982264,978.3222096982264
1755070581,978.3222096982264,978.3222096982264
1755070614,978.3222096982264,978.3222096982264
1755070648,978.3222096982264,978.3222096982264
1755070681,978.3222096982264,978.3222096982264
1755070715,978.3222096982264,978.3222096982264
1755070748,978.3222096982264,978.3222096982264
1755070781,978.3222096982264,978.3222096982264
1755070814,978.3222096982264,978.3222096982264
1755070847,978.3222096982264,978.3222096982264
1755070881,978.3222096982264,978.3222096982264
1755070914,978.3222096982264,978.3222096982264
1755070947,978.3222096982264,978.3222096982264
1755070980,978.3222096982264,978.3222096982264
1755071014,978.3222096982264,978.3222096982264
