timestamp,balance,equity
1755076404,978.3222096982264,978.3222096982264
1755076438,978.3222096982264,978.3222096982264
1755076471,978.3222096982264,978.3222096982264
1755076504,978.3222096982264,978.3222096982264
1755076537,978.3222096982264,978.3222096982264
1755076571,978.3222096982264,978.3222096982264
1755076604,978.3222096982264,978.3222096982264
1755076637,978.3222096982264,978.3222096982264
1755076671,978.3222096982264,978.3222096982264
1755076704,978.3222096982264,978.3222096982264
1755076738,978.3222096982264,978.3222096982264
1755076771,978.3222096982264,978.3222096982264
1755076804,978.3222096982264,978.3222096982264
1755076837,978.3222096982264,978.3222096982264
1755076870,978.3222096982264,978.3222096982264
1755076904,978.3222096982264,978.3222096982264
1755076938,978.3222096982264,978.3222096982264
1755076971,978.3222096982264,978.3222096982264
1755077004,978.3222096982264,978.3222096982264
1755077038,978.3222096982264,978.3222096982264
1755077071,978.3222096982264,978.3222096982264
1755077104,978.3222096982264,978.3222096982264
1755077137,978.3222096982264,978.3222096982264
1755077171,978.3222096982264,978.3222096982264
1755077204,978.3222096982264,978.3222096982264
1755077238,978.3222096982264,978.3222096982264
1755077271,978.3222096982264,978.3222096982264
1755077304,978.3222096982264,978.3222096982264
1755077337,978.3222096982264,978.3222096982264
1755077371,978.3222096982264,978.3222096982264
1755077404,978.3222096982264,978.3222096982264
1755077438,978.3222096982264,978.3222096982264
1755077471,978.3222096982264,978.3222096982264
1755077504,978.3222096982264,978.3222096982264
1755077537,978.3222096982264,978.3222096982264
1755077571,978.3222096982264,978.3222096982264
1755077604,978.3222096982264,978.3222096982264
1755077637,978.3222096982264,978.3222096982264
1755077670,978.3222096982264,978.3222096982264
1755077703,978.3222096982264,978.3222096982264
1755077737,978.3222096982264,978.3222096982264
1755077770,978.3222096982264,978.3222096982264
1755077803,978.3222096982264,978.3222096982264
1755077836,978.3222096982264,978.3222096982264
1755077869,978.3222096982264,978.3222096982264
1755077903,978.3222096982264,978.3222096982264
1755077936,978.3222096982264,978.3222096982264
1755077969,978.3222096982264,978.3222096982264
1755078002,978.3222096982264,978.3222096982264
1755078035,978.3222096982264,978.3222096982264
1755078069,978.3222096982264,978.3222096982264
1755078102,978.3222096982264,978.3222096982264
1755078135,978.3222096982264,978.3222096982264
1755078168,978.3222096982264,978.3222096982264
1755078201,978.3222096982264,978.3222096982264
1755078235,978.3222096982264,978.3222096982264
1755078268,978.3222096982264,978.3222096982264
1755078301,978.3222096982264,978.3222096982264
1755078334,978.3222096982264,978.3222096982264
1755078368,978.3222096982264,978.3222096982264
1755078401,978.3222096982264,978.3222096982264
1755078434,978.3222096982264,978.3222096982264
1755078467,978.3222096982264,978.3222096982264
1755078500,978.3222096982264,978.3222096982264
1755078534,978.3222096982264,978.3222096982264
1755078567,978.3222096982264,978.3222096982264
1755078600,978.3222096982264,978.3222096982264
1755078634,978.3222096982264,978.3222096982264
1755078667,978.3222096982264,978.3222096982264
1755078700,978.3222096982264,978.3222096982264
1755078733,978.3222096982264,978.3222096982264
1755078767,978.3222096982264,978.3222096982264
1755078800,978.3222096982264,978.3222096982264
1755078834,978.3222096982264,978.3222096982264
1755078867,978.3222096982264,978.3222096982264
1755078900,978.3222096982264,978.3222096982264
1755078934,978.3222096982264,978.3222096982264
1755078967,978.3222096982264,978.3222096982264
1755079000,978.3222096982264,978.3222096982264
1755079033,978.3222096982264,978.3222096982264
1755079066,978.3222096982264,978.3222096982264
1755079100,978.3222096982264,978.3222096982264
1755079133,831.5738782434925,831.5738782434925
1755079166,831.5738782434925,831.5738782434925
1755079199,831.5738782434925,831.5738782434925
1755079233,831.5738782434925,831.5738782434925
1755079266,831.5738782434925,831.6086815949581
1755079299,831.5738782434925,831.6086815949581
1755079333,831.5738782434925,831.6086815949581
1755079366,831.5738782434925,831.6086815949581
1755079399,831.5738782434925,831.6086815949581
1755079433,831.5738782434925,831.6086815949581
1755079466,831.5738782434925,831.6086815949581
1755079499,831.5738782434925,831.6086815949581
1755079532,831.5738782434925,831.6086815949581
1755079565,831.5738782434925,831.6086815949581
1755079599,831.5738782434925,831.6086815949581
1755079632,831.5738782434925,831.6086815949581
1755079665,831.5738782434925,831.6086815949581
1755079698,831.5738782434925,831.6086815949581
1755079731,831.5738782434925,831.6086815949581
1755079764,831.5738782434925,831.6086815949581
1755079798,831.5738782434925,831.6086815949581
1755079831,831.5738782434925,831.6086815949581
1755079865,831.5738782434925,831.6086815949581
1755079898,831.5738782434925,831.6956899736222
1755079931,831.5738782434925,831.6956899736222
1755079965,831.5738782434925,831.6956899736222
1755079998,831.5738782434925,831.6956899736222
1755080032,831.5738782434925,831.6956899736222
1755080065,831.5738782434925,831.6956899736222
1755080098,831.5738782434925,831.6956899736222
1755080132,831.5738782434925,831.6956899736222
1755080165,831.5738782434925,831.6956899736222
1755080198,831.5738782434925,831.6956899736222
1755080231,831.5738782434925,832.7223888418575
1755080265,831.5738782434925,832.7223888418575
1755080298,831.5738782434925,832.7223888418575
1755080331,831.5738782434925,832.7223888418575
1755080365,706.8377965069685,707.9863071053336
1755080398,706.8377965069685,707.9024227194986
1755080431,706.8377965069685,708.1571827061084
1755080464,706.8377965069685,708.2783490412032
1755080498,706.8377965069685,708.4212631800332
1755080531,706.8377965069685,708.2286397755233
1755080565,706.8377965069685,708.3591265979331
1755080598,706.8377965069685,708.3342719650932
1755080631,849.9317760578137,850.3978004235632
1755080664,849.9317760578137,850.5034326131331
1755080697,849.9317760578137,850.5438213914981
1755080731,849.9317760578137,850.5997443153881
1755080764,849.9317760578137,850.692949188538
1755080797,849.9317760578137,850.770619916163
1755080830,849.9317760578137,850.9756706370927
1755080864,849.9317760578137,851.3329559841675
1755080897,849.9317760578137,851.3671311043224
1755080930,849.9317760578137,851.5069384140472
1755080963,849.9317760578137,851.4106267117922
1755080997,849.9317760578137,851.5255793886772
1755081030,849.9317760578137,851.4820837812072
1755081064,849.9317760578137,851.2677125729624
1755081097,849.9317760578137,851.1247984341326
1755081130,849.9317760578137,851.0937301430827
1755081164,849.9317760578137,850.7985813781079
1755081197,975.4942743362668,975.4942743362668
1755081230,975.4942743362668,975.4942743362668
1755081264,975.4942743362668,975.4942743362668
1755081297,975.4942743362668,975.4942743362668
1755081331,975.4942743362668,975.4942743362668
1755081364,975.4942743362668,975.4942743362668
1755081398,975.4942743362668,975.4942743362668
1755081431,975.4942743362668,975.4942743362668
1755081464,975.4942743362668,975.4942743362668
1755081497,829.1701331858268,829.1701331858268
1755081531,829.1701331858268,829.1701331858268
1755081564,829.1701331858268,831.6502033748172
1755081597,829.1701331858268,831.6502033748172
1755081630,829.1701331858268,831.6502033748172
1755081663,979.090376110303,979.090376110303
1755081697,979.090376110303,979.090376110303
1755081730,979.090376110303,979.090376110303
1755081763,979.090376110303,979.090376110303
1755081796,979.090376110303,979.090376110303
1755081829,979.090376110303,979.090376110303
1755081863,979.090376110303,979.090376110303
1755081896,979.090376110303,979.090376110303
1755081930,979.090376110303,979.090376110303
1755081963,979.090376110303,979.090376110303
1755081996,979.090376110303,979.090376110303
1755082029,979.090376110303,979.090376110303
1755082063,979.090376110303,979.090376110303
1755082096,979.090376110303,979.090376110303
1755082129,979.090376110303,979.090376110303
1755082163,979.090376110303,979.090376110303
1755082196,979.090376110303,979.090376110303
1755082230,979.090376110303,979.090376110303
1755082263,979.090376110303,979.090376110303
1755082296,979.090376110303,979.090376110303
1755082329,979.090376110303,979.090376110303
1755082362,979.090376110303,979.090376110303
1755082395,979.090376110303,979.090376110303
1755082429,979.090376110303,979.090376110303
1755082462,979.090376110303,979.090376110303
1755082496,979.090376110303,979.090376110303
1755082529,979.090376110303,979.090376110303
1755082562,979.090376110303,979.090376110303
1755082595,979.090376110303,979.090376110303
1755082629,979.090376110303,979.090376110303
1755082662,979.090376110303,979.090376110303
1755082695,979.090376110303,979.090376110303
1755082728,979.090376110303,979.090376110303
1755082761,979.090376110303,979.090376110303
1755082795,979.090376110303,979.090376110303
1755082828,979.090376110303,979.090376110303
1755082861,979.090376110303,979.090376110303
1755082894,979.090376110303,979.090376110303
1755082927,979.090376110303,979.090376110303
1755082960,979.090376110303,979.090376110303
1755082994,979.090376110303,979.090376110303
1755083027,979.090376110303,979.090376110303
1755083060,979.090376110303,979.090376110303
1755083093,979.090376110303,979.090376110303
1755083126,979.090376110303,979.090376110303
1755083160,979.090376110303,979.090376110303
1755083193,979.090376110303,979.090376110303
1755083226,979.090376110303,979.090376110303
1755083259,979.090376110303,979.090376110303
1755083292,979.090376110303,979.090376110303
1755083325,979.090376110303,979.090376110303
1755083359,979.090376110303,979.090376110303
1755083392,979.090376110303,979.090376110303
1755083425,979.090376110303,979.090376110303
1755083459,979.090376110303,979.090376110303
1755083492,979.090376110303,979.090376110303
1755083526,979.090376110303,979.090376110303
1755083559,979.090376110303,979.090376110303
1755083592,979.090376110303,979.090376110303
1755083625,979.090376110303,979.090376110303
1755083659,979.090376110303,979.090376110303
1755083692,979.090376110303,979.090376110303
1755083725,979.090376110303,979.090376110303
1755083758,979.090376110303,979.090376110303
1755083791,979.090376110303,979.090376110303
1755083825,979.090376110303,979.090376110303
1755083858,979.090376110303,979.090376110303
1755083891,979.090376110303,979.090376110303
1755083924,979.090376110303,979.090376110303
1755083958,979.090376110303,979.090376110303
1755083991,979.090376110303,979.090376110303
1755084024,979.090376110303,979.090376110303
1755084057,979.090376110303,979.090376110303
1755084090,979.090376110303,979.090376110303
1755084124,979.090376110303,979.090376110303
1755084157,979.090376110303,979.090376110303
1755084190,979.090376110303,979.090376110303
1755084223,979.090376110303,979.090376110303
1755084256,979.090376110303,979.090376110303
1755084290,979.090376110303,979.090376110303
1755084323,979.090376110303,979.090376110303
1755084356,979.090376110303,979.090376110303
1755084389,979.090376110303,979.090376110303
1755084423,979.090376110303,979.090376110303
1755084456,979.090376110303,979.090376110303
1755084489,979.090376110303,979.090376110303
1755084522,979.090376110303,979.090376110303
1755084555,979.090376110303,979.090376110303
1755084588,979.090376110303,979.090376110303
1755084622,979.090376110303,979.090376110303
1755084655,979.090376110303,979.090376110303
1755084688,979.090376110303,979.090376110303
1755084721,979.090376110303,979.090376110303
1755084754,979.090376110303,979.090376110303
1755084788,979.090376110303,979.090376110303
1755084821,979.090376110303,979.090376110303
1755084854,979.090376110303,979.090376110303
1755084887,979.090376110303,979.090376110303
1755084920,979.090376110303,979.090376110303
1755084954,979.090376110303,979.090376110303
1755084987,979.090376110303,979.090376110303
1755085020,979.090376110303,979.090376110303
1755085053,979.090376110303,979.090376110303
1755085086,979.090376110303,979.090376110303
1755085120,979.090376110303,979.090376110303
1755085153,979.090376110303,979.090376110303
1755085186,979.090376110303,979.090376110303
1755085219,979.090376110303,979.090376110303
1755085252,979.090376110303,979.090376110303
1755085286,979.090376110303,979.090376110303
1755085319,979.090376110303,979.090376110303
1755085352,979.090376110303,979.090376110303
1755085386,979.090376110303,979.090376110303
1755085419,979.090376110303,979.090376110303
1755085452,979.090376110303,979.090376110303
1755085485,979.090376110303,979.090376110303
1755085518,979.090376110303,979.090376110303
1755085551,979.090376110303,979.090376110303
1755085585,979.090376110303,979.090376110303
1755085618,979.090376110303,979.090376110303
1755085651,979.090376110303,979.090376110303
1755085684,979.090376110303,979.090376110303
1755085717,979.090376110303,979.090376110303
1755085750,979.090376110303,979.090376110303
1755085784,979.090376110303,979.090376110303
1755085817,979.090376110303,979.090376110303
1755085850,979.090376110303,979.090376110303
1755085883,979.090376110303,979.090376110303
1755085916,979.090376110303,979.090376110303
1755085950,979.090376110303,979.090376110303
1755085983,979.090376110303,979.090376110303
1755086016,979.090376110303,979.090376110303
1755086049,979.090376110303,979.090376110303
1755086082,979.090376110303,979.090376110303
1755086116,979.090376110303,979.090376110303
1755086149,979.090376110303,979.090376110303
1755086182,979.090376110303,979.090376110303
1755086215,979.090376110303,979.090376110303
1755086248,979.090376110303,979.090376110303
1755086282,979.090376110303,979.090376110303
1755086315,979.090376110303,979.090376110303
1755086348,979.090376110303,979.090376110303
1755086381,979.090376110303,979.090376110303
1755086414,979.090376110303,979.090376110303
1755086448,979.090376110303,979.090376110303
1755086481,979.090376110303,979.090376110303
1755086514,979.090376110303,979.090376110303
1755086547,979.090376110303,979.090376110303
1755086581,979.090376110303,979.090376110303
1755086614,979.090376110303,979.090376110303
1755086647,979.090376110303,979.090376110303
1755086680,979.090376110303,979.090376110303
1755086714,979.090376110303,979.090376110303
1755086747,979.090376110303,979.090376110303
1755086780,979.090376110303,979.090376110303
1755086813,979.090376110303,979.090376110303
1755086846,979.090376110303,979.090376110303
1755086880,979.090376110303,979.090376110303
1755086913,979.090376110303,979.090376110303
1755086946,979.090376110303,979.090376110303
1755086979,979.090376110303,979.090376110303
1755087013,979.090376110303,979.090376110303
1755087046,979.090376110303,979.090376110303
1755087079,979.090376110303,979.090376110303
1755087112,979.090376110303,979.090376110303
1755087145,979.090376110303,979.090376110303
1755087179,979.090376110303,979.090376110303
1755087212,979.090376110303,979.090376110303
1755087245,979.090376110303,979.090376110303
1755087278,979.090376110303,979.090376110303
1755087311,979.090376110303,979.090376110303
1755087345,979.090376110303,979.090376110303
1755087378,979.090376110303,979.090376110303
1755087411,979.090376110303,979.090376110303
1755087444,979.090376110303,979.090376110303
1755087477,979.090376110303,979.090376110303
1755087510,979.090376110303,979.090376110303
1755087544,979.090376110303,979.090376110303
1755087577,979.090376110303,979.090376110303
1755087610,979.090376110303,979.090376110303
1755087644,979.090376110303,979.090376110303
1755087677,979.090376110303,979.090376110303
1755087710,979.090376110303,979.090376110303
1755087743,979.090376110303,979.090376110303
1755087777,979.090376110303,979.090376110303
1755087810,979.090376110303,979.090376110303
1755087843,979.090376110303,979.090376110303
1755087876,979.090376110303,979.090376110303
1755087909,979.090376110303,979.090376110303
1755087943,979.090376110303,979.090376110303
1755087976,979.090376110303,979.090376110303
1755088009,979.090376110303,979.090376110303
1755088042,979.090376110303,979.090376110303
1755088075,979.090376110303,979.090376110303
1755088108,979.090376110303,979.090376110303
1755088142,979.090376110303,979.090376110303
1755088175,979.090376110303,979.090376110303
1755088208,979.090376110303,979.090376110303
1755088241,979.090376110303,979.090376110303
1755088274,979.090376110303,979.090376110303
1755088308,979.090376110303,979.090376110303
1755088341,979.090376110303,979.090376110303
1755088374,979.090376110303,979.090376110303
1755088407,979.090376110303,979.090376110303
1755088440,979.090376110303,979.090376110303
1755088474,979.090376110303,979.090376110303
1755088507,979.090376110303,979.090376110303
1755088540,979.090376110303,979.090376110303
1755088574,979.090376110303,979.090376110303
1755088607,979.090376110303,979.090376110303
1755088640,979.090376110303,979.090376110303
1755088674,979.090376110303,979.090376110303
1755088707,979.090376110303,979.090376110303
1755088740,979.090376110303,979.090376110303
1755088773,979.090376110303,979.090376110303
1755088807,979.090376110303,979.090376110303
1755088840,979.090376110303,979.090376110303
1755088873,979.090376110303,979.090376110303
1755088906,979.090376110303,979.090376110303
1755088940,979.090376110303,979.090376110303
1755088973,979.090376110303,979.090376110303
1755089006,979.090376110303,979.090376110303
1755089039,979.090376110303,979.090376110303
1755089072,979.090376110303,979.090376110303
1755089105,979.090376110303,979.090376110303
1755089139,979.090376110303,979.090376110303
1755089172,979.090376110303,979.090376110303
1755089205,979.090376110303,979.090376110303
1755089238,979.090376110303,979.090376110303
1755089272,979.090376110303,979.090376110303
1755089306,979.090376110303,979.090376110303
1755089339,979.090376110303,979.090376110303
1755089372,979.090376110303,979.090376110303
1755089405,979.090376110303,979.090376110303
1755089438,979.090376110303,979.090376110303
1755089471,979.090376110303,979.090376110303
1755089505,979.090376110303,979.090376110303
1755089538,979.090376110303,979.090376110303
1755089571,979.090376110303,979.090376110303
1755089604,979.090376110303,979.090376110303
1755089638,979.090376110303,979.090376110303
1755089671,979.090376110303,979.090376110303
1755089704,979.090376110303,979.090376110303
1755089737,979.090376110303,979.090376110303
1755089771,979.090376110303,979.090376110303
1755089804,979.090376110303,979.090376110303
1755089837,979.090376110303,979.090376110303
1755089870,979.090376110303,979.090376110303
1755089904,979.090376110303,979.090376110303
1755089937,979.090376110303,979.090376110303
1755089970,979.090376110303,979.090376110303
1755090003,979.090376110303,979.090376110303
1755090036,979.090376110303,979.090376110303
1755090069,979.090376110303,979.090376110303
1755090103,979.090376110303,979.090376110303
1755090136,979.090376110303,979.090376110303
1755090169,979.090376110303,979.090376110303
1755090202,979.090376110303,979.090376110303
1755090236,979.090376110303,979.090376110303
1755090269,979.090376110303,979.090376110303
1755090302,979.090376110303,979.090376110303
1755090336,979.090376110303,979.090376110303
1755090369,979.090376110303,979.090376110303
1755090402,979.090376110303,979.090376110303
1755090435,979.090376110303,979.090376110303
1755090469,979.090376110303,979.090376110303
1755090502,979.090376110303,979.090376110303
1755090535,979.090376110303,979.090376110303
1755090568,979.090376110303,979.090376110303
1755090601,979.090376110303,979.090376110303
1755090635,979.090376110303,979.090376110303
1755090668,979.090376110303,979.090376110303
1755090701,979.090376110303,979.090376110303
1755090734,979.090376110303,979.090376110303
1755090767,979.090376110303,979.090376110303
1755090801,979.090376110303,979.090376110303
1755090834,979.090376110303,979.090376110303
1755090867,979.090376110303,979.090376110303
1755090900,979.090376110303,979.090376110303
1755090934,979.090376110303,979.090376110303
1755090967,979.090376110303,979.090376110303
1755091000,979.090376110303,979.090376110303
1755091033,979.090376110303,979.090376110303
1755091066,979.090376110303,979.090376110303
1755091100,979.090376110303,979.090376110303
1755091133,979.090376110303,979.090376110303
1755091166,979.090376110303,979.090376110303
1755091199,979.090376110303,979.090376110303
1755091232,979.090376110303,979.090376110303
1755091266,832.2268196937575,832.2268196937575
1755091299,832.2268196937575,832.2993413254876
1755091332,832.2268196937575,832.5604191997159
1755091365,832.2268196937575,832.3863672835637
1755091398,832.2268196937575,832.5459148733698
1755091432,832.2268196937575,832.5459148733698
1755091465,832.2268196937575,832.5386627101968
1755091498,832.2268196937575,832.4153759362557
1755091531,832.2268196937575,832.5241583838508
1755091565,832.2268196937575,832.5241583838508
1755091598,832.2268196937575,832.698210300003
1755091631,832.2268196937575,832.661949484138
1755091664,832.2268196937575,832.734471115868
1755091697,832.2268196937575,832.7779840949061
1755091731,832.2268196937575,832.7779840949061
1755091764,832.2268196937575,832.7779840949061
1755091797,832.2268196937575,832.8940187056742
1755091830,832.2268196937575,833.1188357640374
1755091864,832.2268196937575,832.8214970739441
1755091897,832.2268196937575,832.8214970739441
1755091930,832.2268196937575,832.6184365050999
1755091963,832.2268196937575,832.6184365050999
1755091997,832.2268196937575,832.6184365050999
1755092030,832.2268196937575,832.7997405844251
1755092064,832.2268196937575,832.7997405844251
1755092097,832.2268196937575,832.9810446637503
1755092130,832.2268196937575,833.4379309436495
1755092163,832.2268196937575,833.5249569017255
1755092196,832.2268196937575,833.5829742071096
1755092230,832.2268196937575,833.7787826127808
1755092263,832.2268196937575,833.6554958388397
1755092296,832.2268196937575,833.6482436756667
1755092329,832.2268196937575,833.6409915124937
1755092363,832.2268196937575,833.6409915124937
1755092396,979.2209150474171,979.2209150474171
1755092429,979.2209150474171,979.2209150474171
1755092462,979.2209150474171,979.2209150474171
1755092495,979.2209150474171,979.2209150474171
1755092529,979.2209150474171,979.2209150474171
1755092562,979.2209150474171,979.2209150474171
1755092595,979.2209150474171,979.2209150474171
1755092628,979.2209150474171,979.2209150474171
1755092662,979.2209150474171,979.2209150474171
1755092695,979.2209150474171,979.2209150474171
1755092728,979.2209150474171,979.2209150474171
1755092762,979.2209150474171,979.2209150474171
1755092795,979.2209150474171,979.2209150474171
1755092828,979.2209150474171,979.2209150474171
1755092862,979.2209150474171,979.2209150474171
1755092895,979.2209150474171,979.2209150474171
1755092929,979.2209150474171,979.2209150474171
1755092962,979.2209150474171,979.2209150474171
1755092995,979.2209150474171,979.2209150474171
1755093028,979.2209150474171,979.2209150474171
1755093062,832.3377777903045,832.3377777903045
1755093095,832.3377777903045,832.3377777903045
1755093129,832.3377777903045,832.3377777903045
1755093162,832.3377777903045,832.3377777903045
1755093195,832.3377777903045,832.3377777903045
1755093229,832.3377777903045,832.3377777903045
1755093262,832.3377777903045,832.3377777903045
1755093295,832.3377777903045,832.3377777903045
1755093329,832.3377777903045,832.3377777903045
1755093362,832.3377777903045,832.3377777903045
1755093395,832.3377777903045,832.3377777903045
1755093429,832.3377777903045,832.3377777903045
1755093462,832.3377777903045,832.3377777903045
1755093496,832.3377777903045,832.3377777903045
1755093529,832.3377777903045,831.424041322142
1755093563,832.3377777903045,831.424041322142
1755093596,832.3377777903045,831.424041322142
1755093629,832.3377777903045,831.424041322142
1755093663,832.3377777903045,831.424041322142
1755093696,832.3377777903045,831.424041322142
1755093729,832.3377777903045,831.424041322142
1755093763,832.3377777903045,831.424041322142
1755093796,832.3377777903045,831.424041322142
1755093829,832.3377777903045,831.424041322142
1755093863,832.3377777903045,831.424041322142
1755093896,832.3377777903045,831.424041322142
1755093929,832.3377777903045,831.424041322142
1755093963,832.3377777903045,831.424041322142
1755093996,832.3377777903045,831.424041322142
1755094029,832.3377777903045,831.424041322142
1755094062,832.3377777903045,831.424041322142
1755094096,832.3377777903045,831.424041322142
1755094129,832.3377777903045,831.424041322142
1755094163,832.3377777903045,831.424041322142
1755094196,832.3377777903045,831.424041322142
1755094229,832.3377777903045,831.424041322142
1755094263,832.3377777903045,831.424041322142
1755094296,832.3377777903045,831.424041322142
1755094329,832.3377777903045,831.424041322142
1755094363,832.3377777903045,831.424041322142
1755094396,832.3377777903045,831.424041322142
1755094429,832.3377777903045,831.424041322142
1755094463,832.3377777903045,831.424041322142
1755094496,832.3377777903045,831.424041322142
1755094529,832.3377777903045,831.424041322142
1755094563,977.3934421110921,977.3934421110921
1755094596,977.3934421110921,977.3934421110921
1755094629,977.3934421110921,977.3934421110921
1755094662,977.3934421110921,977.3934421110921
1755094696,977.3934421110921,977.3934421110921
1755094729,977.3934421110921,977.3934421110921
1755094763,977.3934421110921,977.3934421110921
1755094796,977.3934421110921,977.3934421110921
1755094829,977.3934421110921,977.3934421110921
1755094863,977.3934421110921,977.3934421110921
1755094896,977.3934421110921,977.3934421110921
1755094929,977.3934421110921,977.3934421110921
1755094963,977.3934421110921,977.3934421110921
1755094996,977.3934421110921,977.3934421110921
1755095029,977.3934421110921,977.3934421110921
1755095063,977.3934421110921,977.3934421110921
1755095096,977.3934421110921,977.3934421110921
1755095129,977.3934421110921,977.3934421110921
1755095162,977.3934421110921,977.3934421110921
1755095196,977.3934421110921,977.3934421110921
1755095229,977.3934421110921,977.3934421110921
1755095262,977.3934421110921,977.3934421110921
1755095296,977.3934421110921,977.3934421110921
1755095329,977.3934421110921,977.3934421110921
1755095362,977.3934421110921,977.3934421110921
1755095396,977.3934421110921,977.3934421110921
1755095429,977.3934421110921,977.3934421110921
1755095462,977.3934421110921,977.3934421110921
1755095495,977.3934421110921,977.3934421110921
1755095529,977.3934421110921,977.3934421110921
1755095562,977.3934421110921,977.3934421110921
1755095596,977.3934421110921,977.3934421110921
1755095629,977.3934421110921,977.3934421110921
1755095662,977.3934421110921,977.3934421110921
1755095695,977.3934421110921,977.3934421110921
1755095729,977.3934421110921,977.3934421110921
1755095762,977.3934421110921,977.3934421110921
1755095795,977.3934421110921,977.3934421110921
1755095829,977.3934421110921,977.3934421110921
1755095862,977.3934421110921,977.3934421110921
1755095895,977.3934421110921,977.3934421110921
1755095929,977.3934421110921,977.3934421110921
1755095962,977.3934421110921,977.3934421110921
1755095995,977.3934421110921,977.3934421110921
1755096029,977.3934421110921,977.3934421110921
1755096062,977.3934421110921,977.3934421110921
1755096095,977.3934421110921,977.3934421110921
1755096129,977.3934421110921,977.3934421110921
1755096162,977.3934421110921,977.3934421110921
1755096195,977.3934421110921,977.3934421110921
1755096229,977.3934421110921,977.3934421110921
1755096262,977.3934421110921,977.3934421110921
1755096296,977.3934421110921,977.3934421110921
1755096329,977.3934421110921,977.3934421110921
1755096362,977.3934421110921,977.3934421110921
1755096395,977.3934421110921,977.3934421110921
1755096429,977.3934421110921,977.3934421110921
1755096462,977.3934421110921,977.3934421110921
1755096495,977.3934421110921,977.3934421110921
1755096528,977.3934421110921,977.3934421110921
1755096562,977.3934421110921,977.3934421110921
1755096595,977.3934421110921,977.3934421110921
1755096628,977.3934421110921,977.3934421110921
1755096661,977.3934421110921,977.3934421110921
1755096695,977.3934421110921,977.3934421110921
1755096728,977.3934421110921,977.3934421110921
1755096761,977.3934421110921,977.3934421110921
1755096794,977.3934421110921,977.3934421110921
1755096828,977.3934421110921,977.3934421110921
1755096861,977.3934421110921,977.3934421110921
1755096894,977.3934421110921,977.3934421110921
1755096927,977.3934421110921,977.3934421110921
1755096961,977.3934421110921,977.3934421110921
1755096994,977.3934421110921,977.3934421110921
1755097028,977.3934421110921,977.3934421110921
1755097061,977.3934421110921,977.3934421110921
1755097094,977.3934421110921,977.3934421110921
1755097128,977.3934421110921,977.3934421110921
1755097161,977.3934421110921,977.3934421110921
1755097194,977.3934421110921,977.3934421110921
1755097228,977.3934421110921,977.3934421110921
1755097261,977.3934421110921,977.3934421110921
1755097295,977.3934421110921,977.3934421110921
1755097328,977.3934421110921,977.3934421110921
1755097362,977.3934421110921,977.3934421110921
1755097395,977.3934421110921,977.3934421110921
1755097428,977.3934421110921,977.3934421110921
1755097461,977.3934421110921,977.3934421110921
1755097494,977.3934421110921,977.3934421110921
1755097528,977.3934421110921,977.3934421110921
1755097561,977.3934421110921,977.3934421110921
1755097595,977.3934421110921,977.3934421110921
1755097628,977.3934421110921,977.3934421110921
1755097662,977.3934421110921,977.3934421110921
1755097695,977.3934421110921,977.3934421110921
1755097728,977.3934421110921,977.3934421110921
1755097762,977.3934421110921,977.3934421110921
1755097795,977.3934421110921,977.3934421110921
1755097828,977.3934421110921,977.3934421110921
1755097862,977.3934421110921,977.3934421110921
1755097895,977.3934421110921,977.3934421110921
1755097928,977.3934421110921,977.3934421110921
1755097962,977.3934421110921,977.3934421110921
1755097995,977.3934421110921,977.3934421110921
1755098028,977.3934421110921,977.3934421110921
1755098062,977.3934421110921,977.3934421110921
1755098095,977.3934421110921,977.3934421110921
1755098129,977.3934421110921,977.3934421110921
1755098162,977.3934421110921,977.3934421110921
1755098196,977.3934421110921,977.3934421110921
1755098229,977.3934421110921,977.3934421110921
1755098262,977.3934421110921,977.3934421110921
1755098295,977.3934421110921,977.3934421110921
1755098329,977.3934421110921,977.3934421110921
1755098362,977.3934421110921,977.3934421110921
1755098395,977.3934421110921,977.3934421110921
1755098429,977.3934421110921,977.3934421110921
1755098462,977.3934421110921,977.3934421110921
1755098495,977.3934421110921,977.3934421110921
1755098529,977.3934421110921,977.3934421110921
1755098563,977.3934421110921,977.3934421110921
1755098596,977.3934421110921,977.3934421110921
1755098630,977.3934421110921,977.3934421110921
1755098663,977.3934421110921,977.3934421110921
1755098697,977.3934421110921,977.3934421110921
1755098730,977.3934421110921,977.3934421110921
1755098763,977.3934421110921,977.3934421110921
1755098797,977.3934421110921,977.3934421110921
1755098830,977.3934421110921,977.3934421110921
1755098863,977.3934421110921,977.3934421110921
1755098897,977.3934421110921,977.3934421110921
1755098930,977.3934421110921,977.3934421110921
1755098964,977.3934421110921,977.3934421110921
1755098997,977.3934421110921,977.3934421110921
1755099031,977.3934421110921,977.3934421110921
1755099064,977.3934421110921,977.3934421110921
1755099097,977.3934421110921,977.3934421110921
1755099130,977.3934421110921,977.3934421110921
1755099164,977.3934421110921,977.3934421110921
1755099197,977.3934421110921,977.3934421110921
1755099231,977.3934421110921,977.3934421110921
1755099264,977.3934421110921,977.3934421110921
1755099297,977.3934421110921,977.3934421110921
1755099331,977.3934421110921,977.3934421110921
1755099364,977.3934421110921,977.3934421110921
1755099397,977.3934421110921,977.3934421110921
1755099430,977.3934421110921,977.3934421110921
1755099464,977.3934421110921,977.3934421110921
1755099497,977.3934421110921,977.3934421110921
