[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-11T13:58:29.149487] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T13:59:02.566222] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T13:59:35.966143] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T14:00:09.533017] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T14:00:42.849718] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T14:01:16.466792] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.30
[2025-08-11T14:01:49.983480] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.09
[2025-08-11T14:02:23.599623] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.28
[2025-08-11T14:02:56.983124] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T14:03:30.399803] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T14:04:03.749858] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.08
[2025-08-11T14:04:37.166245] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.08
[2025-08-11T14:05:10.467063] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-11T14:05:44.033177] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-11T14:06:17.483709] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-11T14:06:50.833770] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.51
[2025-08-11T14:07:24.216634] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.51
[2025-08-11T14:07:57.566724] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.48
[2025-08-11T14:08:31.150011] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.48
[2025-08-11T14:09:04.500828] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $0.10
[2025-08-11T14:09:37.850582] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $0.20
[2025-08-11T14:10:11.350198] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $0.20
[2025-08-11T14:10:44.666893] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $0.20
[2025-08-11T14:11:18.066954] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.11
[2025-08-11T14:11:51.382545] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.11
[2025-08-11T14:12:24.734383] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.48
[2025-08-11T14:12:58.134481] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.48
[2025-08-11T14:13:31.516700] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.93
[2025-08-11T14:14:05.150224] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.93
[2025-08-11T14:14:38.734712] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.93
[2025-08-11T14:15:12.068045] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.93
[2025-08-11T14:15:45.451271] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:16:18.784910] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:16:52.117704] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:17:25.518202] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:17:58.843439] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:18:32.168273] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-1.35
[2025-08-11T14:19:05.518113] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-1.35
[2025-08-11T14:19:38.868391] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:20:12.385012] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:20:45.751633] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:21:19.301600] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:21:52.600931] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:22:26.000763] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:22:59.350834] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:23:32.650890] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:24:06.018184] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:24:39.351475] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:25:12.701892] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:25:46.068825] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:26:19.385188] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:26:52.869132] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:27:26.368803] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:27:59.702152] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:28:33.018568] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:29:06.335965] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:29:39.719808] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:30:13.057755] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:30:46.335716] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:31:19.769006] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:31:53.134693] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:32:26.484743] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:32:59.817939] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:33:33.318146] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:34:06.651510] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:34:40.068083] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:35:13.418611] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:35:46.784612] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:36:20.068241] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:36:53.468325] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:37:26.735821] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:38:00.102215] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:38:33.451678] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:39:06.851881] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:39:40.335746] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:40:13.735640] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:40:47.085270] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:41:20.418649] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:41:53.785274] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:42:27.135301] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:43:00.518648] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:43:33.918704] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:44:07.285358] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:44:40.652008] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:45:14.001237] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:45:47.368793] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:46:20.685479] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:46:54.035539] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:47:27.385468] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:48:00.752372] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:48:34.102337] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:49:07.452247] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:49:40.802747] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:50:14.169482] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:50:47.552856] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:51:20.885730] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:51:54.386252] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:52:27.735909] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:53:01.069196] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:53:34.419248] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:54:07.777770] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:54:41.070130] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:55:14.520270] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:55:47.969422] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:56:21.336071] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:56:54.669924] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:57:28.002842] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:58:01.336173] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:58:34.686321] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:59:08.052908] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T14:59:41.519533] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:00:16.086409] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:00:49.436423] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:01:22.753075] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:01:56.169761] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:02:29.469850] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:03:02.819884] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:03:36.419911] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:04:09.753295] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:04:43.087044] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:05:16.486691] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:05:49.819978] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:06:23.269977] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:06:56.587023] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:07:29.953420] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:08:03.336844] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:08:36.836960] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:09:10.153490] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:09:43.587326] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:10:16.920255] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:10:50.370218] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:11:23.687161] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:11:57.020544] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:12:30.403774] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:13:03.770688] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:13:37.120754] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:14:10.420265] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:14:43.738148] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:15:17.154702] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:15:50.488062] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:16:23.904823] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:16:58.104883] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:17:31.521809] Balance: $837.29 | Open trades: 1 | Unrealized PnL: $-0.83
[2025-08-11T15:18:04.888300] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:18:38.238351] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:19:11.621719] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:19:45.138273] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:20:18.622050] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:20:51.988470] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:21:25.338547] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:21:58.705063] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:22:32.088633] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:23:05.388521] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:23:38.738507] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:24:12.138563] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:24:45.488678] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:25:18.822093] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:25:52.138911] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:26:25.487581] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:26:58.822205] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:27:32.216817] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:28:05.605592] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:28:38.938789] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:29:12.438210] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:29:45.905596] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:30:19.255776] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:30:52.605520] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:31:25.955861] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:31:59.272411] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:32:32.572469] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:33:05.919776] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:33:39.239157] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:34:12.722662] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:34:46.072476] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:35:19.723742] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:35:53.072500] Balance: $981.97 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T15:36:26.389348] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T15:36:59.722818] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.16
[2025-08-11T15:37:33.056179] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.16
[2025-08-11T15:38:06.406326] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.31
[2025-08-11T15:38:39.789491] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.04
[2025-08-11T15:39:13.122620] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.04
[2025-08-11T15:39:46.606120] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.04
[2025-08-11T15:40:19.939658] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.63
[2025-08-11T15:40:53.306090] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.47
[2025-08-11T15:41:26.706363] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.16
[2025-08-11T15:42:00.039681] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T15:42:33.422358] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-11T15:43:06.773235] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-11T15:43:40.156287] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.47
[2025-08-11T15:44:13.489796] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-11T15:44:46.823479] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.08
[2025-08-11T15:45:20.189711] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.23
[2025-08-11T15:45:53.708024] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.23
[2025-08-11T15:46:27.039826] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-11T15:47:00.389030] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.39
[2025-08-11T15:47:33.821328] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.74
[2025-08-11T15:48:07.439075] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.74
[2025-08-11T15:48:40.756177] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T15:49:14.089080] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T15:49:47.440032] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T15:50:20.773271] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.17
[2025-08-11T15:50:54.123461] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.86
[2025-08-11T15:51:27.490101] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.86
[2025-08-11T15:52:00.823531] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T15:52:34.440080] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T15:53:07.686473] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T15:53:40.940224] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:54:18.907082] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:54:57.090205] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:55:34.824221] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:56:13.323680] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:56:51.690451] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:57:29.740486] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:58:08.156466] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-1.45
[2025-08-11T15:58:54.224350] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.74
[2025-08-11T15:59:27.557057] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T16:00:00.874239] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.70
[2025-08-11T16:00:34.224084] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.43
[2025-08-11T16:01:07.507583] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.16
[2025-08-11T16:01:40.840560] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.51
[2025-08-11T16:02:14.174293] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-11T16:02:47.557547] Balance: $834.67 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-11T16:03:21.174087] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:03:54.540803] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:04:27.874006] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:05:01.191121] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:05:34.540804] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:06:07.890949] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:06:41.241092] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:07:14.991310] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:07:48.324452] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:08:21.657935] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:08:55.041091] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:09:28.274569] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:10:01.624836] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:10:35.157745] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:11:08.507788] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:11:41.841299] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:12:15.207890] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:12:48.541989] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:13:21.841162] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:13:55.157986] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:14:28.508670] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:15:01.858203] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:15:35.708124] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:16:09.041424] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:16:42.374782] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:17:15.674800] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:17:49.008243] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:18:22.325074] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:18:55.875406] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:19:29.225010] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:20:02.524906] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:20:35.941679] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:21:09.308381] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:21:42.625574] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:22:16.841898] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:22:50.208597] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:23:23.492466] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:23:56.975234] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:24:30.542035] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:25:03.892031] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:25:37.192261] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:26:10.492200] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:26:43.825528] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:27:17.158710] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:27:50.609014] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:28:24.008800] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:28:57.375676] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:29:30.974905] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:30:04.326085] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:30:37.892679] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:31:11.292860] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:31:44.875833] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
