[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-12T14:24:27.492897] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:25:00.843126] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:25:33.976466] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:26:07.308724] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.52
[2025-08-12T14:26:40.658550] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T14:27:13.990888] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T14:27:47.342141] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T14:28:20.592057] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T14:28:53.942007] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.61
[2025-08-12T14:29:27.275172] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.65
[2025-08-12T14:30:00.609605] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.65
[2025-08-12T14:30:33.926179] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.65
[2025-08-12T14:31:07.808670] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.54
[2025-08-12T14:31:41.142856] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.69
[2025-08-12T14:32:14.492884] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.79
[2025-08-12T14:32:48.058741] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.79
[2025-08-12T14:33:21.426491] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.05
[2025-08-12T14:33:54.926311] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.91
[2025-08-12T14:34:28.258748] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.84
[2025-08-12T14:35:01.576225] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.64
[2025-08-12T14:35:34.943439] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.64
[2025-08-12T14:36:08.316169] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.87
[2025-08-12T14:36:41.658797] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.87
[2025-08-12T14:37:15.060065] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.48
[2025-08-12T14:37:48.392052] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.48
[2025-08-12T14:38:21.793879] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.06
[2025-08-12T14:38:55.126432] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.06
[2025-08-12T14:39:28.775469] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.06
[2025-08-12T14:40:02.293001] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.97
[2025-08-12T14:40:35.976183] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.97
[2025-08-12T14:41:09.493011] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.45
[2025-08-12T14:41:42.793042] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.87
[2025-08-12T14:42:16.176210] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.83
[2025-08-12T14:42:49.575348] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.83
[2025-08-12T14:43:23.159821] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.83
[2025-08-12T14:43:56.509742] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.24
[2025-08-12T14:44:29.859768] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.20
[2025-08-12T14:45:03.209804] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.20
[2025-08-12T14:45:36.593223] Balance: $705.65 | Open trades: 2 | Unrealized PnL: $2.24
[2025-08-12T14:46:09.926366] Balance: $705.65 | Open trades: 2 | Unrealized PnL: $2.24
[2025-08-12T14:46:43.243246] Balance: $705.65 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T14:47:16.608623] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:47:49.976436] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:48:23.293651] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:48:56.628441] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:49:30.092239] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:50:03.226747] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:50:36.659024] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:51:10.008940] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:51:43.358917] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:52:16.742167] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:52:50.192209] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:53:23.826550] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:53:57.292355] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:54:30.675536] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:55:03.959783] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:55:37.326401] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:56:10.843053] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:56:44.095370] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:57:17.443082] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:57:50.759888] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
[2025-08-12T14:58:24.075616] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
[2025-08-12T14:58:57.410278] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
[2025-08-12T14:59:30.742325] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
[2025-08-12T15:00:04.125854] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
[2025-08-12T15:00:37.484329] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.34
[2025-08-12T15:01:10.843362] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.28
[2025-08-12T15:01:44.158952] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.31
[2025-08-12T15:02:17.493087] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.31
[2025-08-12T15:02:50.826577] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.31
[2025-08-12T15:03:24.425692] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.28
[2025-08-12T15:03:57.793314] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.40
[2025-08-12T15:04:31.109706] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.15
[2025-08-12T15:05:04.476498] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.21
[2025-08-12T15:05:37.826857] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.30
[2025-08-12T15:06:11.093175] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.51
[2025-08-12T15:06:44.543221] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T15:07:18.160127] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T15:07:51.676482] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $1.07
[2025-08-12T15:08:25.259123] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.71
[2025-08-12T15:08:58.642519] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.50
[2025-08-12T15:09:32.242428] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.50
[2025-08-12T15:10:05.409244] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T15:10:38.760345] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.65
[2025-08-12T15:11:12.126871] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.68
[2025-08-12T15:11:45.476683] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.77
[2025-08-12T15:12:18.759993] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.84
[2025-08-12T15:12:52.076603] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T15:13:25.626807] Balance: $616.79 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T15:13:58.976987] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:14:32.299294] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:15:05.593322] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:15:38.843565] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:16:12.475816] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:16:45.792574] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:17:19.125911] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:17:52.476641] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:18:25.826648] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:18:59.175827] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:19:32.509124] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:20:05.876825] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:20:39.442435] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:21:12.759173] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:21:46.110298] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:22:19.693363] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T15:22:53.226842] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.81
[2025-08-12T15:23:26.743633] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.81
[2025-08-12T15:24:00.109417] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $1.81
[2025-08-12T15:24:33.443572] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $2.23
[2025-08-12T15:25:06.760198] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $2.23
[2025-08-12T15:25:40.075786] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $2.23
[2025-08-12T15:26:13.626981] Balance: $724.30 | Open trades: 2 | Unrealized PnL: $2.10
[2025-08-12T15:26:47.193573] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.10
[2025-08-12T15:27:20.659904] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.04
[2025-08-12T15:27:53.975928] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.04
[2025-08-12T15:28:27.309185] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.97
[2025-08-12T15:29:01.110069] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.04
[2025-08-12T15:29:34.460149] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.04
[2025-08-12T15:30:07.860374] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.02
[2025-08-12T15:30:41.510391] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.06
[2025-08-12T15:31:14.793627] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.07
[2025-08-12T15:31:48.259201] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $2.02
[2025-08-12T15:32:21.692645] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T15:32:55.225897] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $0.86
[2025-08-12T15:33:29.010068] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.02
[2025-08-12T15:34:03.126747] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.16
[2025-08-12T15:34:36.720309] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T15:35:10.276969] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.26
[2025-08-12T15:35:43.793525] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.34
[2025-08-12T15:36:17.093508] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.34
[2025-08-12T15:36:50.425985] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $1.44
[2025-08-12T15:37:23.725930] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T15:37:57.325022] Balance: $615.66 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T15:38:30.692764] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.72
[2025-08-12T15:39:03.992821] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.70
[2025-08-12T15:39:37.293555] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.65
[2025-08-12T15:40:10.560110] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:40:43.892566] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.66
[2025-08-12T15:41:17.210276] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.69
[2025-08-12T15:41:50.493531] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.66
[2025-08-12T15:42:23.827110] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.61
[2025-08-12T15:42:57.427662] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.61
[2025-08-12T15:43:31.026236] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.61
[2025-08-12T15:44:04.393845] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.67
[2025-08-12T15:44:38.210126] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.72
[2025-08-12T15:45:11.527147] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:45:45.093743] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:46:18.710293] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:46:52.010147] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:47:25.410608] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.66
[2025-08-12T15:47:58.943469] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.29
[2025-08-12T15:48:32.493687] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.26
[2025-08-12T15:49:05.875937] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:49:39.243780] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:50:12.760354] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:50:46.125944] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:51:19.559559] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.39
[2025-08-12T15:51:57.932866] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T15:52:52.493879] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T15:53:25.842808] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T15:53:59.393988] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $0.36
[2025-08-12T15:54:50.642648] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.01
[2025-08-12T15:55:23.977169] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.48
[2025-08-12T15:56:00.776237] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.20
[2025-08-12T15:56:34.043850] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $2.02
[2025-08-12T15:57:07.360690] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.93
[2025-08-12T15:57:40.743178] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.83
[2025-08-12T15:58:14.392899] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T15:58:47.709524] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.98
[2025-08-12T15:59:21.026283] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.82
[2025-08-12T15:59:54.309551] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.86
[2025-08-12T16:00:27.593090] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.86
[2025-08-12T16:01:01.127426] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.86
[2025-08-12T16:01:34.492863] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.72
[2025-08-12T16:02:12.977151] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.83
[2025-08-12T16:02:46.642927] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.83
[2025-08-12T16:03:19.909591] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.83
[2025-08-12T16:03:53.293018] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.18
[2025-08-12T16:04:32.227163] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.20
[2025-08-12T16:05:05.459655] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.17
[2025-08-12T16:05:38.827418] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.04
[2025-08-12T16:06:12.143795] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.14
[2025-08-12T16:06:45.626332] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.14
[2025-08-12T16:07:19.026365] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:07:53.442933] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.20
[2025-08-12T16:08:26.794104] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.20
[2025-08-12T16:09:05.277136] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:09:38.644236] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:10:17.343048] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:10:50.860556] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.17
[2025-08-12T16:11:29.143840] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.17
[2025-08-12T16:12:02.477286] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.01
[2025-08-12T16:12:35.861202] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.91
[2025-08-12T16:13:10.309771] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.92
[2025-08-12T16:13:43.658711] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.82
[2025-08-12T16:14:17.227134] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.98
[2025-08-12T16:14:50.760423] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.84
[2025-08-12T16:15:24.109787] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.82
[2025-08-12T16:15:57.626451] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.81
[2025-08-12T16:16:30.959515] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.78
[2025-08-12T16:17:04.277731] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.66
[2025-08-12T16:17:37.743949] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.66
[2025-08-12T16:18:11.093233] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.80
[2025-08-12T16:18:44.460002] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.80
[2025-08-12T16:19:18.027355] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:19:51.377201] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:20:24.710624] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T16:20:57.977523] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.66
[2025-08-12T16:21:31.509864] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:22:05.077472] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:22:38.560513] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:23:11.892964] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-12T16:23:45.410682] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-12T16:24:18.727792] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-12T16:24:52.227575] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.71
[2025-08-12T16:25:26.294148] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:25:59.660775] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:26:33.209952] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.59
[2025-08-12T16:27:24.276638] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:28:06.576604] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:28:40.194180] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:29:31.226650] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:30:13.327787] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:30:48.594150] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:31:21.944207] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:31:55.260841] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:32:28.577496] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:33:01.927620] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:33:35.226715] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:34:17.776579] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:35:26.460914] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:35:59.926616] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:36:33.194325] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:37:06.543292] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:37:48.644385] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:38:22.244392] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:38:55.710844] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:39:37.760752] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:40:11.428084] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:40:50.177566] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:41:23.527687] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:41:56.911177] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:42:30.360081] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:43:03.894380] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:43:46.233631] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.59
[2025-08-12T16:44:19.577619] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-12T16:44:52.943373] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-12T16:45:26.311443] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-12T16:45:59.611199] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:46:33.061281] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:47:06.692421] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:47:40.060790] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:48:13.427719] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:48:46.794504] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:49:23.094486] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:49:56.461320] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:50:29.928039] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:51:08.376983] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:51:50.511126] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:52:23.877860] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:52:57.244430] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:53:30.894413] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:54:04.259810] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:54:37.560190] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:55:10.911068] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:55:44.244424] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:56:17.794502] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:56:51.077782] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:57:24.411180] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:57:57.693584] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:58:31.011287] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:59:04.344447] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:59:37.894804] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:00:16.376883] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:00:49.610282] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:01:23.078236] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:01:56.360239] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:02:29.610995] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
