[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-13T06:19:22.295018] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:19:55.448629] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:20:28.598432] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:21:01.854315] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:21:35.116324] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:22:08.316358] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:22:41.523480] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:23:14.720448] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:23:47.980620] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:24:21.153477] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:24:54.456206] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:25:27.562927] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:26:00.747762] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:26:34.074392] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:27:07.271769] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:27:40.436488] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:28:13.724413] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:28:47.363252] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:29:20.548985] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:29:53.789608] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:30:26.980694] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:31:00.419962] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:31:33.587748] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:32:06.816355] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:32:40.229481] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:33:13.388464] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:33:46.579559] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:34:19.772297] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:34:52.994786] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:35:26.167245] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:35:59.708432] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:36:32.918349] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:37:06.116340] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:37:39.364870] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:38:12.587044] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:38:45.784205] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:39:18.973307] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:39:52.178729] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:40:25.404545] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:40:58.590437] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:41:31.781320] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:42:05.127515] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:42:38.360893] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:43:11.685979] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:43:45.164084] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:44:18.340817] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:44:51.508386] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:45:24.708702] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:45:57.905575] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:46:31.130469] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:47:04.288330] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:47:37.493076] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:48:10.949492] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:48:44.165614] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:49:17.350726] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:49:50.554819] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:50:23.763365] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:50:57.372619] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:51:30.594273] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:52:04.050059] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:52:37.483299] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:53:10.665657] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:53:44.056083] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:54:17.450873] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:54:50.720468] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:55:23.894347] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:55:57.154910] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:56:30.125449] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:57:03.156559] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:57:36.293602] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:58:09.674778] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:58:42.882133] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:59:16.132918] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T06:59:49.279274] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:00:22.462947] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:00:55.630426] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:01:28.645868] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:02:01.806815] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:02:34.840611] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:03:07.822700] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:03:41.323607] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:04:14.550965] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:04:47.665807] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:05:20.671861] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:05:54.163582] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:06:27.326356] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:07:00.695979] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:07:34.279070] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:08:07.295047] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:08:40.486863] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:09:13.930152] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:09:47.108038] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:10:20.109664] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:10:53.709880] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:11:26.856891] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:11:59.998281] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:12:33.049862] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:13:06.461761] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:13:39.606621] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:14:12.761483] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:14:45.761794] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:15:18.900600] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:15:51.948754] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:16:25.166637] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:16:58.376523] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:17:31.549179] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:18:04.795235] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:18:37.991772] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:19:11.221489] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:19:44.351833] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:20:17.537670] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:20:50.680838] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:21:23.882229] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:21:57.085813] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:22:30.292308] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:23:03.522637] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:23:36.700723] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:24:09.879275] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:24:43.088090] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:25:16.191846] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:25:49.397489] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:26:22.614209] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:26:55.805572] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:27:28.991842] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:28:02.157530] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:28:35.542354] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:29:08.771046] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:29:42.191662] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:30:15.368288] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:30:48.521010] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:31:22.061931] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:31:55.660772] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:32:28.892102] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:33:02.096686] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:33:35.305102] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:34:08.555136] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:34:42.032538] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:35:15.154400] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:35:48.328060] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:36:21.704042] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:36:54.921838] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:37:28.306844] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:38:01.444375] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:38:35.268543] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:39:08.417225] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:39:41.610367] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:40:14.798601] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:40:47.926925] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:41:21.062396] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:41:54.290576] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:42:27.526775] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:43:00.736639] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:43:34.078228] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:44:07.276228] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:44:40.409455] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:45:13.675325] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:45:46.825336] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:46:20.008257] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:46:53.511151] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:47:26.699575] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:47:59.894476] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:48:33.043133] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:49:06.265000] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:49:39.442566] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:50:12.825620] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:50:45.955581] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:51:19.324874] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:51:52.544526] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:52:25.980671] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:52:59.111601] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:53:32.469930] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:54:05.670491] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:54:38.899199] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:55:11.995150] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:55:45.161511] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:56:18.579705] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:56:51.806487] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:57:25.007809] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:57:58.451214] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:58:31.841346] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:59:05.189451] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T07:59:38.511915] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:00:11.680378] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:00:45.676491] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:01:19.134210] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:01:52.123595] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:02:25.233837] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:02:58.444647] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:03:31.647005] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:04:04.853134] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:04:38.066072] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:05:11.059121] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:05:44.266613] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:06:17.395799] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:06:50.589225] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:07:23.750782] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:07:56.997150] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:08:30.197289] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:09:03.324670] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:09:36.552566] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:10:09.926840] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:10:43.423478] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:11:16.786635] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:11:50.442211] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:12:23.667542] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:12:57.109073] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:13:30.247446] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:14:04.303246] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:14:37.525592] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:15:10.670816] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:15:43.994083] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:16:17.128620] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:16:50.312578] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:17:23.748693] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:17:56.877073] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:18:30.361964] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:19:03.762133] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:19:37.009767] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:20:10.157274] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:20:43.295494] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:21:16.702373] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:21:49.894506] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:22:23.153801] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:22:56.377466] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:23:29.558046] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:24:02.705202] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:24:35.892401] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:25:09.039303] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:25:42.237153] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:26:15.412915] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:26:48.991578] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:27:22.104929] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:27:55.641618] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:28:29.570752] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:29:02.973257] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:29:36.349616] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:30:09.354599] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:30:42.649361] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:31:16.119121] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:31:49.128818] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:32:22.386927] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:32:55.891113] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:33:29.056661] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:34:02.264925] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:34:35.346935] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:35:08.580371] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:35:41.889360] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:36:15.040846] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:36:48.299533] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:37:21.534989] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:37:54.960389] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:38:28.358706] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:39:01.738077] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:39:35.166169] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:40:08.328076] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:40:41.688519] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:41:15.049720] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:41:48.248081] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:42:21.499077] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:42:55.005828] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:43:28.227913] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:44:01.444069] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:44:34.636436] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:45:07.800869] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:45:40.991057] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:46:14.167141] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:46:47.396874] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:47:20.691690] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:47:53.965928] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:48:27.217506] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:49:00.443080] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:49:33.689034] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:50:06.838951] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:50:40.026965] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:51:13.221569] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:51:46.647351] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:52:19.836325] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:52:53.010529] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:53:26.201880] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
